"patient_id","full_name","email_clean"
"1","Michael Thomas","no email given"
"2","Susan Jackson","susan52@outlook.com"
"3","Patricia Jones","pjones@yahoo.com"
"4","William Moore","william.moore@gmail.com"
"5","Jennifer Anderson","jennifer1@outlook.com"
"6","Thomas Martin","tmartin@yahoo.com"
"7","Karen Hernandez","karen.hernandez@gmail.com"
"8","John Williams","no email given"
"9","Sarah Garcia","sarah.garcia@gmail.com"
"10","Elizabeth Gonzalez","elizabeth86@outlook.com"
"11","Charles Moore","charles.moore@gmail.com"
"12","David Williams","dwilliams@yahoo.com"
"13","Charles Thomas","no email given"
"14","Maria Brown","no email given"
"15","Susan Garcia","no email given"
"16","Maria Moore","maria.moore@gmail.com"
"17","Jennifer Gonzalez","no email given"
"18","Sarah Thomas","sthomas@yahoo.com"
"19","Maria Johnson","no email given"
"20","Jennifer Williams","jennifer.williams@gmail.com"
"21","Karen Johnson","karen.johnson@gmail.com"
"22","David Davis","no email given"
"23","James Anderson","james.anderson@gmail.com"
"24","John Davis","john48@outlook.com"
"25","Thomas Smith","thomas.smith@gmail.com"
"26","Patricia Moore","patricia20@outlook.com"
"27","Thomas Thomas","thomas.thomas@gmail.com"
"28","William Garcia","no email given"
"29","Robert Moore","robert5@outlook.com"
"30","Maria Lopez","mlopez@yahoo.com"
"31","Robert Davis","rdavis@yahoo.com"
"32","Linda Rodriguez","linda.rodriguez@gmail.com"
"33","Elizabeth Davis","elizabeth.davis@gmail.com"
"34","Barbara Taylor","barbara.taylor@gmail.com"
"35","William Johnson","william.johnson@gmail.com"
"36","Charles Miller","charles.miller@gmail.com"
"37","Michael Lopez","michael.lopez@gmail.com"
"38","Elizabeth Taylor","no email given"
"39","Richard Garcia","richard.garcia@gmail.com"
"40","Karen Hernandez","no email given"
"41","Jennifer Williams","jennifer.williams@gmail.com"
"42","Elizabeth Davis","edavis@yahoo.com"
"43","Charles Miller","no email given"
"44","Patricia Wilson","pwilson@yahoo.com"
"45","Robert Anderson","robert.anderson@gmail.com"
"46","Sarah Anderson","no email given"
"47","Jessica Davis","no email given"
"48","Robert Jones","no email given"
"49","Susan Johnson","no email given"
"50","Charles Gonzalez","charles.gonzalez@gmail.com"
"51","Sarah Martin","no email given"
"52","Richard Garcia","rgarcia@yahoo.com"
"53","Susan Jones","sjones@yahoo.com"
"54","Richard Rodriguez","no email given"
"55","Barbara Davis","barbara.davis@gmail.com"
"56","Robert Davis","no email given"
"57","Karen Martin","karen.martin@gmail.com"
"58","Richard Gonzalez","rgonzalez@yahoo.com"
"59","Karen Brown","karen.brown@gmail.com"
"60","Susan Thomas","no email given"
"61","William Martin","no email given"
"62","John Rodriguez","jrodriguez@yahoo.com"
"63","Jennifer Thomas","jennifer28@outlook.com"
"64","Michael Williams","no email given"
"65","James Williams","jwilliams@yahoo.com"
"66","Barbara Wilson","barbara.wilson@gmail.com"
"67","Michael Hernandez","michael.hernandez@gmail.com"
"68","Thomas Martin","thomas.martin@gmail.com"
"69","William Johnson","william.johnson@gmail.com"
"70","James Jackson","no email given"
"71","Patricia Williams","no email given"
"72","Elizabeth Williams","elizabeth.williams@gmail.com"
"73","Richard Anderson","richard57@outlook.com"
"74","Patricia Miller","pmiller@yahoo.com"
